Mon Jan  5 04:35:01 CST 2026,
Mon Jan  5 04:40:01 CST 2026,
Mon Jan  5 04:45:01 CST 2026,
Mon Jan  5 04:50:01 CST 2026,
Mon Jan  5 04:55:01 CST 2026,
Mon Jan  5 05:00:01 CST 2026,
Mon Jan  5 05:05:01 CST 2026,
Mon Jan  5 05:10:01 CST 2026,
Mon Jan  5 05:15:01 CST 2026,
Mon Jan  5 05:20:01 CST 2026,
Mon Jan  5 05:25:01 CST 2026,
Mon Jan  5 05:30:01 CST 2026,
Mon Jan  5 05:35:01 CST 2026,
Mon Jan  5 05:40:01 CST 2026,
Mon Jan  5 05:45:01 CST 2026,
Mon Jan  5 05:50:01 CST 2026,
Mon Jan  5 05:55:01 CST 2026,
Mon Jan  5 06:00:01 CST 2026,
Mon Jan  5 06:05:01 CST 2026,
Mon Jan  5 06:10:01 CST 2026,
Mon Jan  5 06:15:01 CST 2026,
Mon Jan  5 06:20:01 CST 2026,
Mon Jan  5 06:25:01 CST 2026,
Mon Jan  5 06:30:01 CST 2026,
Mon Jan  5 06:35:01 CST 2026,
Mon Jan  5 06:40:01 CST 2026,
Mon Jan  5 06:45:01 CST 2026,
Mon Jan  5 06:50:01 CST 2026,
Mon Jan  5 06:55:01 CST 2026,
Mon Jan  5 07:00:01 CST 2026,
Mon Jan  5 07:05:01 CST 2026,
Mon Jan  5 07:10:01 CST 2026,
Mon Jan  5 07:15:01 CST 2026,
Mon Jan  5 07:20:01 CST 2026,
Mon Jan  5 07:25:01 CST 2026,
Mon Jan  5 07:30:01 CST 2026,
Mon Jan  5 07:35:01 CST 2026,
Mon Jan  5 07:40:01 CST 2026,
Mon Jan  5 07:45:01 CST 2026,
Mon Jan  5 07:50:01 CST 2026,
Mon Jan  5 07:55:01 CST 2026,
Mon Jan  5 08:00:01 CST 2026,
Mon Jan  5 08:05:01 CST 2026,
Mon Jan  5 08:10:01 CST 2026,
Mon Jan  5 08:15:01 CST 2026,
Mon Jan  5 08:20:01 CST 2026,
Mon Jan  5 08:25:02 CST 2026,
Mon Jan  5 08:30:01 CST 2026,
Mon Jan  5 08:35:01 CST 2026,
Mon Jan  5 08:40:01 CST 2026,
Mon Jan  5 08:45:01 CST 2026,
Mon Jan  5 08:50:01 CST 2026,
Mon Jan  5 08:55:01 CST 2026,
Mon Jan  5 09:00:01 CST 2026,
Mon Jan  5 09:05:01 CST 2026,
Mon Jan  5 09:10:01 CST 2026,
Mon Jan  5 09:15:01 CST 2026,
Mon Jan  5 09:20:01 CST 2026,
Mon Jan  5 09:25:01 CST 2026,
Mon Jan  5 09:30:01 CST 2026,
Mon Jan  5 09:35:01 CST 2026,
Mon Jan  5 09:40:01 CST 2026,
Mon Jan  5 09:45:01 CST 2026,
Mon Jan  5 09:50:01 CST 2026,
Mon Jan  5 09:55:01 CST 2026,
Mon Jan  5 10:00:01 CST 2026,
Mon Jan  5 10:05:01 CST 2026,
Mon Jan  5 10:10:01 CST 2026,
Mon Jan  5 10:15:01 CST 2026,
Mon Jan  5 10:20:02 CST 2026,
Mon Jan  5 10:25:01 CST 2026,
Mon Jan  5 10:30:01 CST 2026,
Mon Jan  5 10:35:01 CST 2026,
Mon Jan  5 10:40:01 CST 2026,
Mon Jan  5 10:45:01 CST 2026,
Mon Jan  5 10:50:01 CST 2026,
Mon Jan  5 10:55:01 CST 2026,
Mon Jan  5 11:00:01 CST 2026,
Mon Jan  5 11:05:01 CST 2026,
Mon Jan  5 11:10:01 CST 2026,
Mon Jan  5 11:15:01 CST 2026,
Mon Jan  5 11:20:01 CST 2026,
Mon Jan  5 11:25:01 CST 2026,
Mon Jan  5 11:30:01 CST 2026,
Mon Jan  5 11:35:01 CST 2026,
Mon Jan  5 11:40:01 CST 2026,
Mon Jan  5 11:45:01 CST 2026,
Mon Jan  5 11:50:01 CST 2026,
Mon Jan  5 11:55:01 CST 2026,
Mon Jan  5 12:00:01 CST 2026,
Mon Jan  5 12:05:01 CST 2026,
Mon Jan  5 12:10:01 CST 2026,
Mon Jan  5 12:15:01 CST 2026,
Mon Jan  5 12:20:01 CST 2026,
Mon Jan  5 12:25:01 CST 2026,
Mon Jan  5 12:30:01 CST 2026,
Mon Jan  5 12:35:01 CST 2026,
Mon Jan  5 12:40:01 CST 2026,
Mon Jan  5 12:45:01 CST 2026,
Mon Jan  5 12:50:01 CST 2026,
Mon Jan  5 12:55:01 CST 2026,
Mon Jan  5 13:00:01 CST 2026,
Mon Jan  5 13:05:01 CST 2026,
Mon Jan  5 13:10:01 CST 2026,
Mon Jan  5 13:15:01 CST 2026,
Mon Jan  5 13:20:01 CST 2026,
Mon Jan  5 13:25:01 CST 2026,
Mon Jan  5 13:30:01 CST 2026,
Mon Jan  5 13:35:01 CST 2026,
Mon Jan  5 13:40:01 CST 2026,
Mon Jan  5 13:45:01 CST 2026,
Mon Jan  5 13:50:01 CST 2026,
Mon Jan  5 13:55:01 CST 2026,
Mon Jan  5 14:00:01 CST 2026,
Mon Jan  5 14:05:01 CST 2026,
Mon Jan  5 14:10:01 CST 2026,
Mon Jan  5 14:15:01 CST 2026,
Mon Jan  5 14:20:01 CST 2026,
Mon Jan  5 14:25:01 CST 2026,
Mon Jan  5 14:30:01 CST 2026,
Mon Jan  5 14:35:01 CST 2026,
Mon Jan  5 14:40:01 CST 2026,
Mon Jan  5 14:45:02 CST 2026,
Mon Jan  5 14:50:01 CST 2026,
Mon Jan  5 14:55:01 CST 2026,
Mon Jan  5 15:00:01 CST 2026,
Mon Jan  5 15:05:01 CST 2026,
Mon Jan  5 15:10:01 CST 2026,
Mon Jan  5 15:15:01 CST 2026,
Mon Jan  5 15:20:01 CST 2026,
Mon Jan  5 15:25:01 CST 2026,
Mon Jan  5 15:30:01 CST 2026,
Mon Jan  5 15:35:01 CST 2026,
Mon Jan  5 15:40:01 CST 2026,
Mon Jan  5 15:45:01 CST 2026,
Mon Jan  5 15:50:01 CST 2026,
Mon Jan  5 15:55:01 CST 2026,
Mon Jan  5 16:00:01 CST 2026,
Mon Jan  5 16:05:01 CST 2026,
Mon Jan  5 16:10:01 CST 2026,
Mon Jan  5 16:15:01 CST 2026,
Mon Jan  5 16:20:01 CST 2026,
Mon Jan  5 16:25:01 CST 2026,
Mon Jan  5 16:30:01 CST 2026,
Mon Jan  5 16:35:01 CST 2026,
Mon Jan  5 16:40:01 CST 2026,
Mon Jan  5 16:45:01 CST 2026,
Mon Jan  5 16:50:01 CST 2026,
Mon Jan  5 16:55:01 CST 2026,
Mon Jan  5 17:00:01 CST 2026,
Mon Jan  5 17:05:01 CST 2026,
Mon Jan  5 17:10:01 CST 2026,
Mon Jan  5 17:15:01 CST 2026,
Mon Jan  5 17:20:01 CST 2026,
Mon Jan  5 17:25:01 CST 2026,
Mon Jan  5 17:30:01 CST 2026,
Mon Jan  5 17:35:01 CST 2026,
Mon Jan  5 17:40:01 CST 2026,
Mon Jan  5 17:45:01 CST 2026,
Mon Jan  5 17:50:01 CST 2026,
Mon Jan  5 17:55:01 CST 2026,
Mon Jan  5 18:00:01 CST 2026,
Mon Jan  5 18:05:01 CST 2026,
Mon Jan  5 18:10:01 CST 2026,
Mon Jan  5 18:15:01 CST 2026,
Mon Jan  5 18:20:01 CST 2026,
Mon Jan  5 18:25:01 CST 2026,
Mon Jan  5 18:30:01 CST 2026,
Mon Jan  5 18:35:01 CST 2026,
Mon Jan  5 18:40:01 CST 2026,
Mon Jan  5 18:45:01 CST 2026,
Mon Jan  5 18:50:01 CST 2026,
Mon Jan  5 18:55:01 CST 2026,
Mon Jan  5 19:00:01 CST 2026,
Mon Jan  5 19:05:01 CST 2026,
Mon Jan  5 19:10:01 CST 2026,
Mon Jan  5 19:15:01 CST 2026,
Mon Jan  5 19:20:01 CST 2026,
Mon Jan  5 19:25:01 CST 2026,
Mon Jan  5 19:30:01 CST 2026,
Mon Jan  5 19:35:01 CST 2026,
Mon Jan  5 19:40:01 CST 2026,
Mon Jan  5 19:45:01 CST 2026,
Mon Jan  5 19:50:01 CST 2026,
Mon Jan  5 19:55:01 CST 2026,
Mon Jan  5 20:00:01 CST 2026,
Mon Jan  5 20:05:01 CST 2026,
Mon Jan  5 20:10:01 CST 2026,
Mon Jan  5 20:15:01 CST 2026,
Mon Jan  5 20:20:01 CST 2026,
Mon Jan  5 20:20:35 CST 2026,1000.0000 tGLM
Mon Jan  5 20:21:04 CST 2026,1000.0000 tGLM
Mon Jan  5 20:25:01 CST 2026,
Mon Jan  5 20:30:01 CST 2026,
Mon Jan  5 20:35:01 CST 2026,
Mon Jan  5 20:40:01 CST 2026,
Mon Jan  5 20:40:52 CST 2026,1000.0000 tGLM
Mon Jan  5 20:43:47 CST 2026,1000.0000 tGLM
Mon Jan  5 20:45:01 CST 2026,
Mon Jan  5 20:50:01 CST 2026,
Mon Jan  5 20:55:01 CST 2026,
Mon Jan  5 21:00:01 CST 2026,
Mon Jan  5 21:05:01 CST 2026,
Mon Jan  5 21:10:01 CST 2026,
Mon Jan  5 21:15:01 CST 2026,
Mon Jan  5 21:18:22 CST 2026,1000.0000 tGLM
Mon Jan  5 21:20:01 CST 2026,
Mon Jan  5 21:25:01 CST 2026,
Mon Jan  5 21:25:06 CST 2026,1000.0000 tGLM
Mon Jan  5 21:26:58 CST 2026,1000.0000 tGLM
Mon Jan  5 21:30:01 CST 2026,
Mon Jan  5 21:35:01 CST 2026,
Mon Jan  5 21:40:01 CST 2026,
Mon Jan  5 21:45:01 CST 2026,
Mon Jan  5 21:50:01 CST 2026,
Mon Jan  5 21:55:01 CST 2026,
Mon Jan  5 22:00:01 CST 2026,
Mon Jan  5 22:05:01 CST 2026,
Mon Jan  5 22:10:01 CST 2026,
Mon Jan  5 22:15:01 CST 2026,
Mon Jan  5 22:20:01 CST 2026,
Mon Jan  5 22:25:01 CST 2026,
Mon Jan  5 22:30:01 CST 2026,
Mon Jan  5 22:35:01 CST 2026,
Mon Jan  5 22:40:01 CST 2026,
Mon Jan  5 22:45:01 CST 2026,
Mon Jan  5 22:50:01 CST 2026,
Mon Jan  5 22:55:01 CST 2026,
Mon Jan  5 23:00:01 CST 2026,
Mon Jan  5 23:05:01 CST 2026,
Mon Jan  5 23:10:01 CST 2026,
Mon Jan  5 23:15:01 CST 2026,
Mon Jan  5 23:20:01 CST 2026,
Mon Jan  5 23:25:01 CST 2026,
Mon Jan  5 23:30:02 CST 2026,
Mon Jan  5 23:35:01 CST 2026,
Mon Jan  5 23:40:01 CST 2026,
Mon Jan  5 23:45:01 CST 2026,
Mon Jan  5 23:50:01 CST 2026,
Mon Jan  5 23:55:01 CST 2026,
Tue Jan  6 00:00:01 CST 2026,
Tue Jan  6 00:05:01 CST 2026,
Tue Jan  6 00:10:01 CST 2026,
Tue Jan  6 00:15:01 CST 2026,
Tue Jan  6 00:20:01 CST 2026,
Tue Jan  6 00:25:01 CST 2026,
Tue Jan  6 00:30:01 CST 2026,
Tue Jan  6 00:35:01 CST 2026,
Tue Jan  6 00:40:01 CST 2026,
Tue Jan  6 00:45:01 CST 2026,
Tue Jan  6 00:50:01 CST 2026,
Tue Jan  6 00:55:01 CST 2026,
Tue Jan  6 01:00:01 CST 2026,
Tue Jan  6 01:05:01 CST 2026,
Tue Jan  6 01:10:01 CST 2026,
Tue Jan  6 01:15:01 CST 2026,
Tue Jan  6 01:20:01 CST 2026,
Tue Jan  6 01:25:01 CST 2026,
Tue Jan  6 01:30:01 CST 2026,
Tue Jan  6 01:35:01 CST 2026,
Tue Jan  6 01:40:01 CST 2026,
Tue Jan  6 01:45:01 CST 2026,
Tue Jan  6 01:50:01 CST 2026,
Tue Jan  6 01:55:01 CST 2026,
Tue Jan  6 02:00:01 CST 2026,
Tue Jan  6 02:05:01 CST 2026,
Tue Jan  6 02:10:01 CST 2026,
Tue Jan  6 02:15:01 CST 2026,
Tue Jan  6 02:20:01 CST 2026,
Tue Jan  6 02:25:01 CST 2026,
Tue Jan  6 02:30:01 CST 2026,
Tue Jan  6 02:35:01 CST 2026,
Tue Jan  6 02:40:01 CST 2026,
Tue Jan  6 02:45:01 CST 2026,
Tue Jan  6 02:50:01 CST 2026,
Tue Jan  6 02:55:01 CST 2026,
Tue Jan  6 03:00:01 CST 2026,
Tue Jan  6 03:05:01 CST 2026,
Tue Jan  6 03:10:01 CST 2026,
Tue Jan  6 03:15:01 CST 2026,
Tue Jan  6 03:20:01 CST 2026,
Tue Jan  6 03:25:01 CST 2026,
Tue Jan  6 03:30:01 CST 2026,
Tue Jan  6 03:35:01 CST 2026,
Tue Jan  6 03:40:01 CST 2026,
Tue Jan  6 03:45:01 CST 2026,
Tue Jan  6 03:50:01 CST 2026,
Tue Jan  6 03:55:01 CST 2026,
Tue Jan  6 04:00:01 CST 2026,
Tue Jan  6 04:05:01 CST 2026,
Tue Jan  6 04:10:02 CST 2026,
Tue Jan  6 04:15:01 CST 2026,
Tue Jan  6 04:20:01 CST 2026,
Tue Jan  6 04:25:01 CST 2026,
Tue Jan  6 04:30:01 CST 2026,
Tue Jan  6 04:35:01 CST 2026,
Tue Jan  6 04:40:01 CST 2026,
Tue Jan  6 04:45:01 CST 2026,
Tue Jan  6 04:50:01 CST 2026,
Tue Jan  6 04:55:01 CST 2026,
Tue Jan  6 05:00:01 CST 2026,
Tue Jan  6 05:05:01 CST 2026,
Tue Jan  6 05:10:01 CST 2026,
Tue Jan  6 05:15:01 CST 2026,
Tue Jan  6 05:20:01 CST 2026,
Tue Jan  6 05:25:01 CST 2026,
Tue Jan  6 05:30:01 CST 2026,
Tue Jan  6 05:35:01 CST 2026,
Tue Jan  6 05:40:01 CST 2026,
Tue Jan  6 05:45:01 CST 2026,
Tue Jan  6 05:50:01 CST 2026,
Tue Jan  6 05:55:01 CST 2026,
Tue Jan  6 06:00:01 CST 2026,
Tue Jan  6 06:05:01 CST 2026,
Tue Jan  6 06:10:01 CST 2026,
Tue Jan  6 06:15:01 CST 2026,
Tue Jan  6 06:20:01 CST 2026,
Tue Jan  6 06:25:01 CST 2026,
Tue Jan  6 06:30:01 CST 2026,
Tue Jan  6 06:35:01 CST 2026,
Tue Jan  6 06:40:01 CST 2026,
Tue Jan  6 06:45:01 CST 2026,
Tue Jan  6 06:50:01 CST 2026,
Tue Jan  6 06:55:01 CST 2026,
Tue Jan  6 07:00:01 CST 2026,
Tue Jan  6 07:05:01 CST 2026,
Tue Jan  6 07:10:01 CST 2026,
Tue Jan  6 07:15:01 CST 2026,
Tue Jan  6 07:20:01 CST 2026,
Tue Jan  6 07:25:01 CST 2026,
Tue Jan  6 07:30:01 CST 2026,
Tue Jan  6 07:35:01 CST 2026,
Tue Jan  6 07:40:01 CST 2026,
Tue Jan  6 07:45:01 CST 2026,
Tue Jan  6 07:50:01 CST 2026,
Tue Jan  6 07:55:01 CST 2026,
Tue Jan  6 08:00:01 CST 2026,
Tue Jan  6 08:05:01 CST 2026,
Tue Jan  6 08:10:01 CST 2026,
Tue Jan  6 08:15:01 CST 2026,
Tue Jan  6 08:20:01 CST 2026,
Tue Jan  6 08:25:01 CST 2026,
Tue Jan  6 08:30:01 CST 2026,
Tue Jan  6 08:35:01 CST 2026,
Tue Jan  6 08:40:01 CST 2026,
Tue Jan  6 08:45:01 CST 2026,
Tue Jan  6 08:50:02 CST 2026,
Tue Jan  6 08:55:01 CST 2026,
Tue Jan  6 09:00:01 CST 2026,
Tue Jan  6 09:05:01 CST 2026,
Tue Jan  6 09:10:01 CST 2026,
Tue Jan  6 09:15:01 CST 2026,
Tue Jan  6 09:20:01 CST 2026,
Tue Jan  6 09:25:01 CST 2026,
Tue Jan  6 09:30:01 CST 2026,
Tue Jan  6 09:35:01 CST 2026,
Tue Jan  6 09:40:01 CST 2026,
Tue Jan  6 09:45:01 CST 2026,
Tue Jan  6 09:50:01 CST 2026,
Tue Jan  6 09:55:01 CST 2026,
Tue Jan  6 10:00:01 CST 2026,
Tue Jan  6 10:05:01 CST 2026,
Tue Jan  6 10:10:01 CST 2026,
Tue Jan  6 10:15:01 CST 2026,
Tue Jan  6 10:20:01 CST 2026,
Tue Jan  6 10:25:01 CST 2026,
Tue Jan  6 10:30:01 CST 2026,
Tue Jan  6 10:35:01 CST 2026,
Tue Jan  6 10:40:01 CST 2026,
Tue Jan  6 10:45:01 CST 2026,
Tue Jan  6 10:50:01 CST 2026,
Tue Jan  6 10:55:01 CST 2026,
Tue Jan  6 11:00:01 CST 2026,
Tue Jan  6 11:05:01 CST 2026,
Tue Jan  6 11:10:01 CST 2026,
Tue Jan  6 11:15:01 CST 2026,
Tue Jan  6 11:20:01 CST 2026,
Tue Jan  6 11:25:01 CST 2026,
Tue Jan  6 11:30:01 CST 2026,
Tue Jan  6 11:33:26 CST 2026,1000.0000 tGLM
Tue Jan  6 11:35:02 CST 2026,
Tue Jan  6 11:36:21 CST 2026,1000.0000 tGLM
Tue Jan  6 11:37:43 CST 2026,1000.0000 tGLM
Tue Jan  6 11:39:00 CST 2026,1000.0000 tGLM
Tue Jan  6 11:40:01 CST 2026,
Tue Jan  6 11:45:01 CST 2026,
Tue Jan  6 11:50:01 CST 2026,
Tue Jan  6 11:55:01 CST 2026,
Tue Jan  6 12:00:01 CST 2026,
Tue Jan  6 12:05:01 CST 2026,
Tue Jan  6 12:10:01 CST 2026,
Tue Jan  6 12:15:01 CST 2026,
Tue Jan  6 12:18:34 CST 2026,1000.0000 tGLM
Tue Jan  6 12:20:01 CST 2026,
Tue Jan  6 12:25:01 CST 2026,
Tue Jan  6 12:30:01 CST 2026,
Tue Jan  6 12:35:01 CST 2026,
Tue Jan  6 12:40:01 CST 2026,
Tue Jan  6 12:45:01 CST 2026,
Tue Jan  6 12:50:01 CST 2026,
Tue Jan  6 12:55:01 CST 2026,
Tue Jan  6 13:00:01 CST 2026,
Tue Jan  6 13:05:01 CST 2026,
Tue Jan  6 13:10:01 CST 2026,
Tue Jan  6 13:15:01 CST 2026,
Tue Jan  6 13:20:01 CST 2026,
Tue Jan  6 13:25:01 CST 2026,
Tue Jan  6 13:30:01 CST 2026,
Tue Jan  6 13:35:01 CST 2026,
Tue Jan  6 13:40:01 CST 2026,
Tue Jan  6 13:45:01 CST 2026,
Tue Jan  6 13:50:01 CST 2026,
Tue Jan  6 13:55:01 CST 2026,
Tue Jan  6 14:00:01 CST 2026,
Tue Jan  6 14:05:01 CST 2026,
Tue Jan  6 14:10:01 CST 2026,
Tue Jan  6 14:15:01 CST 2026,
Tue Jan  6 14:20:01 CST 2026,
Tue Jan  6 14:25:01 CST 2026,
Tue Jan  6 14:30:01 CST 2026,
Tue Jan  6 14:35:01 CST 2026,
Tue Jan  6 14:40:01 CST 2026,
Tue Jan  6 14:45:01 CST 2026,
Tue Jan  6 14:50:01 CST 2026,
Tue Jan  6 14:55:01 CST 2026,
Tue Jan  6 15:00:01 CST 2026,
Tue Jan  6 15:05:01 CST 2026,
Tue Jan  6 15:10:01 CST 2026,
Tue Jan  6 15:15:01 CST 2026,
Tue Jan  6 15:20:01 CST 2026,
Tue Jan  6 15:25:01 CST 2026,
Tue Jan  6 15:30:01 CST 2026,
Tue Jan  6 15:35:01 CST 2026,
Tue Jan  6 15:40:01 CST 2026,
Tue Jan  6 15:45:01 CST 2026,
Tue Jan  6 15:50:02 CST 2026,
Tue Jan  6 15:55:01 CST 2026,
Tue Jan  6 16:00:01 CST 2026,
Tue Jan  6 16:05:01 CST 2026,
Tue Jan  6 16:10:01 CST 2026,
Tue Jan  6 16:15:01 CST 2026,
Tue Jan  6 16:20:01 CST 2026,
Tue Jan  6 16:25:01 CST 2026,
Tue Jan  6 16:30:01 CST 2026,
Tue Jan  6 16:35:01 CST 2026,
Tue Jan  6 16:40:01 CST 2026,
Tue Jan  6 16:45:01 CST 2026,
Tue Jan  6 16:50:01 CST 2026,
Tue Jan  6 16:55:01 CST 2026,
Tue Jan  6 17:00:01 CST 2026,
Tue Jan  6 17:05:01 CST 2026,
Tue Jan  6 17:10:01 CST 2026,
Tue Jan  6 17:15:01 CST 2026,
Tue Jan  6 17:20:01 CST 2026,
Tue Jan  6 17:25:01 CST 2026,
Tue Jan  6 17:30:01 CST 2026,
Tue Jan  6 17:35:01 CST 2026,
Tue Jan  6 17:40:01 CST 2026,
Tue Jan  6 17:45:01 CST 2026,
Tue Jan  6 17:50:01 CST 2026,
Tue Jan  6 17:55:01 CST 2026,
Tue Jan  6 18:00:01 CST 2026,
Tue Jan  6 18:05:01 CST 2026,
Tue Jan  6 18:10:01 CST 2026,
Tue Jan  6 18:15:01 CST 2026,
Tue Jan  6 18:20:01 CST 2026,
Tue Jan  6 18:25:01 CST 2026,
Tue Jan  6 18:30:01 CST 2026,
Tue Jan  6 18:35:01 CST 2026,
Tue Jan  6 18:40:01 CST 2026,
Tue Jan  6 18:45:01 CST 2026,
Tue Jan  6 18:50:01 CST 2026,
Tue Jan  6 18:55:01 CST 2026,
Tue Jan  6 19:00:01 CST 2026,
Tue Jan  6 19:05:01 CST 2026,
Tue Jan  6 19:10:01 CST 2026,
Tue Jan  6 19:15:01 CST 2026,
Tue Jan  6 19:20:01 CST 2026,
Tue Jan  6 19:25:01 CST 2026,
Tue Jan  6 19:30:01 CST 2026,
Tue Jan  6 19:35:01 CST 2026,
Tue Jan  6 19:40:01 CST 2026,
Tue Jan  6 19:45:01 CST 2026,
Tue Jan  6 19:50:01 CST 2026,
Tue Jan  6 19:55:01 CST 2026,
Tue Jan  6 20:00:01 CST 2026,
Tue Jan  6 20:05:01 CST 2026,
Tue Jan  6 20:10:02 CST 2026,
Tue Jan  6 20:15:01 CST 2026,
Tue Jan  6 20:20:01 CST 2026,
Tue Jan  6 20:25:01 CST 2026,
Tue Jan  6 20:30:01 CST 2026,
Tue Jan  6 20:35:01 CST 2026,
Tue Jan  6 20:40:01 CST 2026,
Tue Jan  6 20:45:01 CST 2026,
Tue Jan  6 20:50:01 CST 2026,
Tue Jan  6 20:55:01 CST 2026,
Tue Jan  6 21:00:01 CST 2026,
Tue Jan  6 21:05:01 CST 2026,
Tue Jan  6 21:10:01 CST 2026,
Tue Jan  6 21:15:01 CST 2026,
Tue Jan  6 21:20:01 CST 2026,
Tue Jan  6 21:25:01 CST 2026,
Tue Jan  6 21:30:01 CST 2026,
Tue Jan  6 21:35:01 CST 2026,
Tue Jan  6 21:40:01 CST 2026,
Tue Jan  6 21:45:01 CST 2026,
Tue Jan  6 21:50:01 CST 2026,
Tue Jan  6 21:55:01 CST 2026,
Tue Jan  6 22:00:01 CST 2026,
Tue Jan  6 22:05:01 CST 2026,
Tue Jan  6 22:10:01 CST 2026,
Tue Jan  6 22:15:01 CST 2026,
Tue Jan  6 22:20:01 CST 2026,
Tue Jan  6 22:25:01 CST 2026,
Tue Jan  6 22:30:01 CST 2026,
Tue Jan  6 22:35:01 CST 2026,
Tue Jan  6 22:40:01 CST 2026,
Tue Jan  6 22:45:01 CST 2026,
Tue Jan  6 22:50:01 CST 2026,
Tue Jan  6 22:55:01 CST 2026,
Tue Jan  6 23:00:01 CST 2026,
Tue Jan  6 23:05:01 CST 2026,
Tue Jan  6 23:10:01 CST 2026,
Tue Jan  6 23:15:01 CST 2026,
Tue Jan  6 23:20:01 CST 2026,
Tue Jan  6 23:25:01 CST 2026,
Tue Jan  6 23:30:01 CST 2026,
Tue Jan  6 23:35:01 CST 2026,
Tue Jan  6 23:40:01 CST 2026,
Tue Jan  6 23:45:01 CST 2026,
Tue Jan  6 23:50:01 CST 2026,
Tue Jan  6 23:55:01 CST 2026,
Wed Jan  7 00:00:01 CST 2026,
Wed Jan  7 00:05:01 CST 2026,
Wed Jan  7 00:10:01 CST 2026,
Wed Jan  7 00:15:01 CST 2026,
Wed Jan  7 00:20:01 CST 2026,
Wed Jan  7 00:25:01 CST 2026,
Wed Jan  7 00:30:02 CST 2026,
Wed Jan  7 00:35:01 CST 2026,
Wed Jan  7 00:40:01 CST 2026,
Wed Jan  7 00:45:01 CST 2026,
Wed Jan  7 00:50:01 CST 2026,
Wed Jan  7 00:55:01 CST 2026,
Wed Jan  7 01:00:01 CST 2026,
Wed Jan  7 01:05:01 CST 2026,
Wed Jan  7 01:10:01 CST 2026,
Wed Jan  7 01:15:01 CST 2026,
Wed Jan  7 01:20:01 CST 2026,
Wed Jan  7 01:25:01 CST 2026,
Wed Jan  7 01:30:01 CST 2026,
Wed Jan  7 01:35:01 CST 2026,
Wed Jan  7 01:40:01 CST 2026,
Wed Jan  7 01:45:01 CST 2026,
Wed Jan  7 01:50:01 CST 2026,
Wed Jan  7 01:55:01 CST 2026,
Wed Jan  7 02:00:01 CST 2026,
Wed Jan  7 02:05:01 CST 2026,
Wed Jan  7 02:10:01 CST 2026,
Wed Jan  7 02:15:01 CST 2026,
Wed Jan  7 02:20:01 CST 2026,
Wed Jan  7 02:25:01 CST 2026,
Wed Jan  7 02:30:01 CST 2026,
Wed Jan  7 02:35:01 CST 2026,
Wed Jan  7 02:40:01 CST 2026,
Wed Jan  7 02:45:01 CST 2026,
Wed Jan  7 02:50:01 CST 2026,
Wed Jan  7 02:55:01 CST 2026,
Wed Jan  7 03:00:01 CST 2026,
Wed Jan  7 03:05:01 CST 2026,
Wed Jan  7 03:10:01 CST 2026,
Wed Jan  7 03:15:01 CST 2026,
Wed Jan  7 03:20:01 CST 2026,
Wed Jan  7 03:25:01 CST 2026,
Wed Jan  7 03:30:01 CST 2026,
Wed Jan  7 03:35:01 CST 2026,
Wed Jan  7 03:40:01 CST 2026,
Wed Jan  7 03:45:01 CST 2026,
Wed Jan  7 03:50:01 CST 2026,
Wed Jan  7 03:55:01 CST 2026,
Wed Jan  7 04:00:01 CST 2026,
Wed Jan  7 04:05:01 CST 2026,
Wed Jan  7 04:10:01 CST 2026,
Wed Jan  7 04:15:01 CST 2026,
Wed Jan  7 04:20:01 CST 2026,
Wed Jan  7 04:25:01 CST 2026,
Wed Jan  7 04:30:01 CST 2026,
Wed Jan  7 04:35:01 CST 2026,
Wed Jan  7 04:40:01 CST 2026,
Wed Jan  7 04:45:01 CST 2026,
Wed Jan  7 04:50:01 CST 2026,
Wed Jan  7 04:55:01 CST 2026,
Wed Jan  7 05:00:01 CST 2026,
Wed Jan  7 05:05:01 CST 2026,
Wed Jan  7 05:10:01 CST 2026,
Wed Jan  7 05:15:02 CST 2026,
Wed Jan  7 05:20:01 CST 2026,
Wed Jan  7 05:25:01 CST 2026,
Wed Jan  7 05:30:01 CST 2026,
Wed Jan  7 05:35:01 CST 2026,
Wed Jan  7 05:40:01 CST 2026,
Wed Jan  7 05:45:01 CST 2026,
Wed Jan  7 05:50:01 CST 2026,
Wed Jan  7 05:55:01 CST 2026,
Wed Jan  7 06:00:01 CST 2026,
Wed Jan  7 06:05:01 CST 2026,
Wed Jan  7 06:10:01 CST 2026,
Wed Jan  7 06:15:01 CST 2026,
Wed Jan  7 06:20:01 CST 2026,
Wed Jan  7 06:25:01 CST 2026,
Wed Jan  7 06:30:01 CST 2026,
Wed Jan  7 06:35:01 CST 2026,
Wed Jan  7 06:40:01 CST 2026,
Wed Jan  7 06:45:01 CST 2026,
Wed Jan  7 06:50:01 CST 2026,
Wed Jan  7 06:55:01 CST 2026,
Wed Jan  7 07:00:01 CST 2026,
Wed Jan  7 07:05:01 CST 2026,
Wed Jan  7 07:10:01 CST 2026,
Wed Jan  7 07:15:01 CST 2026,
Wed Jan  7 07:20:01 CST 2026,
Wed Jan  7 07:25:01 CST 2026,
Wed Jan  7 07:30:01 CST 2026,
Wed Jan  7 07:35:01 CST 2026,
Wed Jan  7 07:40:01 CST 2026,
Wed Jan  7 07:45:01 CST 2026,
Wed Jan  7 07:50:01 CST 2026,
Wed Jan  7 07:55:01 CST 2026,
Wed Jan  7 08:00:01 CST 2026,
